countrycode,countryname,regioncode,coveragetype,year,datayear,datatype,isinterpolated,usemicrodata,ppp,povertyline,mean,headcount,povertygap,povertygapsq,watts,gini,median,mld,polarization,population,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10
AGO,Angola,SSA,3,2018,2018.17,consumption,FALSE,TRUE,80.931801,1.9,88.8960038671982,0.5176,0.2386,0.1406,0.3886,0.5127,55.47,0.4779,,30.81,0.0133,0.02428,0.03333,0.04343,0.05584,0.06981,0.08869,0.1157,0.1594,0.3962
ARM,Armenia,ECA,3,1996,1996,income,FALSE,FALSE,165.62904,1.9,180.239838653489,0.142,0.03593,0.0136,0.04591,0.4442,124.3,0.3355,0.3827,3.17,0.02296,0.03236,0.04186,0.05187,0.06291,0.07575,0.09185,0.1144,0.1538,0.3522
ARM,Armenia,ECA,3,1999,1999,consumption,FALSE,TRUE,165.62904,1.9,135.831792744395,0.1221,0.02919,0.01031,0.0367,0.3622,104.6,0.2184,,3.09,0.03043,0.04518,0.05403,0.06192,0.07164,0.08272,0.09658,0.1158,0.1455,0.2963
ARM,Armenia,ECA,3,2001,2001,consumption,FALSE,TRUE,165.62904,1.9,129.066247759165,0.1436,0.03117,0.01057,0.03949,0.3536,100.4,0.2063,,3.05,0.0319,0.04538,0.05485,0.06395,0.07321,0.08311,0.09517,0.1134,0.1481,0.291
ARM,Armenia,ECA,3,2002,2002,consumption,FALSE,TRUE,165.62904,1.9,135.386146352583,0.1051,0.02187,0.007419,0.02736,0.3478,105.3,0.2,,3.03,0.03336,0.0471,0.05603,0.0643,0.07312,0.08285,0.09525,0.1129,0.1451,0.29
ARM,Armenia,ECA,3,2003,2003,consumption,FALSE,TRUE,165.62904,1.9,139.147767872215,0.07851,0.01215,0.003323,0.01445,0.3303,111,0.1821,,3.02,0.03683,0.04981,0.05834,0.06614,0.07487,0.08454,0.09568,0.1122,0.1396,0.282
ARM,Armenia,ECA,3,2004,2004,consumption,FALSE,TRUE,165.62904,1.9,172.518764560212,0.05476,0.01269,0.004633,0.01632,0.3751,128.6,0.2374,,3,0.03076,0.04509,0.05326,0.06146,0.07015,0.07968,0.09251,0.1094,0.1408,0.3169
ARM,Armenia,ECA,3,2005,2005,consumption,FALSE,TRUE,165.62904,1.9,190.093866566586,0.02686,0.006191,0.002155,0.007756,0.3599,144.8,0.2178,,2.98,0.03334,0.04719,0.05535,0.06281,0.07127,0.08103,0.09263,0.1096,0.139,0.3078
ARM,Armenia,ECA,3,2006,2006,consumption,FALSE,TRUE,165.62904,1.9,183.487109526331,0.02142,0.003394,9.515e-4,0.004048,0.2971,155.5,0.1459,,2.96,0.03731,0.052,0.06139,0.07008,0.07954,0.09044,0.1025,0.1188,0.1434,0.2445
ARM,Armenia,ECA,3,2007,2007,consumption,FALSE,TRUE,165.62904,1.9,204.387326471276,0.01629,0.002933,9.912e-4,0.003683,0.3123,170.4,0.1601,,2.93,0.0351,0.04896,0.0589,0.06909,0.07864,0.08848,0.1013,0.1195,0.1489,0.2512
ARM,Armenia,ECA,3,2008,2008,consumption,FALSE,TRUE,165.62904,1.9,208.905648160084,0.008928,0.001957,6.556e-4,0.002449,0.2919,177.3,0.1398,,2.91,0.03854,0.05267,0.06079,0.06992,0.0795,0.09063,0.1041,0.1203,0.1467,0.2369
ARM,Armenia,ECA,3,2009,2009,consumption,FALSE,TRUE,165.62904,1.9,185.672774675237,0.01335,0.002073,5.163e-4,0.002411,0.2802,158.6,0.1278,,2.89,0.0399,0.05385,0.06328,0.07171,0.08072,0.09106,0.1037,0.1204,0.1462,0.2292
ARM,Armenia,ECA,3,2010,2010,consumption,FALSE,TRUE,165.62904,1.9,189.561900614702,0.009745,0.00158,4.808e-4,0.00194,0.2999,157.7,0.1488,,2.88,0.0389,0.05214,0.06074,0.06974,0.07907,0.0886,0.1004,0.1166,0.1435,0.2503
ARM,Armenia,ECA,3,2011,2011,consumption,FALSE,TRUE,165.62904,1.9,193.511060712282,0.01209,0.001959,0.00050180000000000005,0.002295,0.2935,164.6,0.1416,,2.88,0.03829,0.05207,0.0614,0.07065,0.07988,0.09002,0.1024,0.1197,0.1459,0.2397
ARM,Armenia,ECA,3,2012,2012,consumption,FALSE,TRUE,165.62904,1.9,200.46527671784,0.00917,0.001639,5.352e-4,0.002027,0.296,169.7,0.1451,,2.88,0.03791,0.05203,0.06113,0.07067,0.08014,0.09054,0.1023,0.1179,0.142,0.2454
ARM,Armenia,ECA,3,2013,2013,consumption,FALSE,TRUE,165.62904,1.9,208.00428177477,0.01767,0.003579,0.001192,0.00444,0.3058,175.7,0.1566,,2.9,0.03564,0.0506,0.05979,0.06904,0.07927,0.08988,0.1026,0.1193,0.1471,0.2469
ARM,Armenia,ECA,3,2014,2014,consumption,FALSE,TRUE,165.62904,1.9,213.337923412638,0.01542,0.002326,6.321e-4,0.002771,0.3148,179.3,0.1652,,2.91,0.03516,0.04933,0.05851,0.0681,0.07856,0.09006,0.1019,0.1178,0.1431,0.2574
ARM,Armenia,ECA,3,2015,2015,consumption,FALSE,TRUE,165.62904,1.9,228.702303326781,0.01261,0.002228,7.658e-4,0.002806,0.3236,189.3,0.1764,,2.93,0.03378,0.04844,0.0577,0.06795,0.07811,0.0892,0.1015,0.1164,0.1395,0.2673
ARM,Armenia,ECA,3,2016,2016,consumption,FALSE,TRUE,165.62904,1.9,240.764966977734,0.01163,0.001617,4.57e-4,0.001966,0.3255,205.4,0.1808,,2.94,0.03265,0.04586,0.05518,0.06597,0.07897,0.09148,0.1057,0.1226,0.1487,0.2528
ARM,Armenia,ECA,3,2017,2017,consumption,FALSE,TRUE,165.62904,1.9,234.247686834296,0.008808,0.001405,3.739e-4,0.001652,0.3362,185.6,0.1908,,2.94,0.03497,0.04882,0.05771,0.06592,0.07461,0.0845,0.09611,0.1133,0.1403,0.2837
ARM,Armenia,ECA,3,2018,2018,consumption,FALSE,TRUE,165.62904,1.9,234.189522656103,0.0141,0.002347,6.037e-4,0.002742,0.3443,184.7,0.2002,,2.95,0.03297,0.04808,0.05709,0.06535,0.07417,0.08457,0.09607,0.1117,0.138,0.292
AUS,Australia,OHI,3,1981,1981,income,FALSE,TRUE,1.5258403,1.9,1043.68470904919,0.01,0.004844,0.003294,0.009066,0.3133,876.1,0.1857,,14.93,0.02776,0.04894,0.05986,0.06916,0.07834,0.09062,0.1065,0.1272,0.1584,0.2333
AUS,Australia,OHI,3,1985,1985,income,FALSE,TRUE,1.5258403,1.9,1078.43606286251,0.01001,0.005752,0.004135,0.01274,0.325,890.4,0.2018,,15.76,0.02712,0.0476,0.05875,0.06729,0.07685,0.0894,0.104,0.1265,0.1596,0.2429
AUS,Australia,OHI,3,1989,1989,income,FALSE,TRUE,1.5258403,1.9,1108.33535393992,0.00676,0.004458,0.003388,0.01018,0.3315,913.4,0.2066,,16.81,0.02631,0.04633,0.05718,0.06652,0.07652,0.08969,0.1055,0.1262,0.1589,0.247
AUS,Australia,OHI,3,1995,1995,income,FALSE,TRUE,1.5258403,1.9,1020.56420201912,0.01003,0.006046,0.005264,0.003878,0.3258,840.3,0.2066,,18.07,0.02846,0.04719,0.0578,0.067,0.07708,0.0895,0.1044,0.1247,0.1576,0.2463
AUS,Australia,OHI,3,2001,2001,income,FALSE,TRUE,1.5258403,1.9,1175.81909266147,0.00683,0.005911,0.005275,0.003511,0.3346,954.3,0.2173,,19.41,0.0274,0.04641,0.05617,0.06517,0.07552,0.08897,0.1045,0.1268,0.1582,0.2509
AUS,Australia,OHI,3,2003,2003,income,FALSE,TRUE,1.5258403,1.9,1212.58800264005,0.009973,0.007547,0.006609,0.0192,0.335,990.3,0.2299,,19.9,0.02719,0.04649,0.05602,0.0653,0.07596,0.08863,0.1049,0.1265,0.1582,0.2508
AUS,Australia,OHI,3,2004,2004,income,FALSE,TRUE,1.5258403,1.9,1319.76670471264,0.004993,0.004455,0.004027,0.01758,0.3306,1084,0.2078,,20.13,0.03007,0.04707,0.05651,0.06557,0.07605,0.0882,0.1036,0.1242,0.1556,0.2532
AUS,Australia,OHI,3,2008,2008,income,FALSE,TRUE,1.5258403,1.9,1668.68327764696,0.003612,0.003084,0.002633,0.006944,0.3543,1313,0.2248,,21.25,0.028,0.04427,0.05341,0.06265,0.07352,0.0857,0.1021,0.1228,0.1533,0.2742
AUS,Australia,OHI,3,2010,2010,income,FALSE,TRUE,1.5258403,1.9,1662.67736471669,0.003492,0.002954,0.0025,0.006536,0.3466,1334,0.2163,,22.03,0.02749,0.04523,0.05477,0.06344,0.0741,0.08707,0.1031,0.1243,0.1559,0.2646
AUS,Australia,OHI,3,2014,2014,income,FALSE,TRUE,1.5258403,1.9,1777.44514305637,0.004985,0.003731,0.003091,0.01713,0.344,1423,0.227,,23.48,0.02844,0.04599,0.05614,0.06554,0.07467,0.08655,0.1012,0.12,0.1516,0.2698
AUT,Austria,OHI,3,1987,1987,income,FALSE,TRUE,0.85144228,1.9,1302.79088323472,0,0,0,0,0.2304,1199,0.08815,,7.57,0.04405,0.05975,0.06962,0.07872,0.08777,0.09753,0.108,0.1215,0.1402,0.1929
AUT,Austria,OHI,3,1994,1994,income,FALSE,TRUE,0.85144228,1.9,1424.22891200341,0.002484,0.002395,0.002308,0.008259,0.3132,1205,0.1833,,7.94,0.03031,0.04963,0.06007,0.06952,0.07906,0.09064,0.1047,0.1217,0.1485,0.2459
AUT,Austria,OHI,3,1995,1995,income,FALSE,TRUE,0.85144228,1.9,1214.25154999647,0.00994,0.009507,0.009148,0.004442,0.3106,1083,0.2382,,7.95,0.02293,0.04662,0.05984,0.07184,0.08318,0.09604,0.1107,0.1296,0.1551,0.2241
AUT,Austria,OHI,3,1997,1997,income,FALSE,TRUE,0.85144228,1.9,1363.22585513323,0.002091,0.001852,0.00164,0.004535,0.3023,1178,0.1662,,7.97,0.03127,0.05006,0.06114,0.07075,0.08015,0.09265,0.106,0.1236,0.15,0.2344
AUT,Austria,OHI,3,2000,2000,income,FALSE,TRUE,0.85144228,1.9,1445.70092676275,0.002416,1.768e-5,1.294e-7,1.775e-5,0.2884,1260,0.1446,,8.01,0.03394,0.05246,0.06235,0.07191,0.08197,0.09315,0.1065,0.123,0.1476,0.2271
AUT,Austria,OHI,3,2003,2003,income,FALSE,TRUE,0.85144228,1.9,1483.63685184,0.003322,0.002646,0.002228,0.008229,0.2947,1286,0.1621,,8.12,0.03301,0.0517,0.0622,0.07221,0.08162,0.09218,0.1053,0.1213,0.1458,0.2347
AUT,Austria,OHI,3,2004,2004,income,FALSE,TRUE,0.85144228,1.9,1565.69936469325,8.165e-4,6.692e-4,6.14e-4,0.002137,0.2979,1350,0.154,,8.17,0.03426,0.05121,0.0615,0.07092,0.08101,0.09124,0.1039,0.1207,0.1468,0.2384
AUT,Austria,OHI,3,2005,2005,income,FALSE,TRUE,0.85144228,1.9,1496.39891799118,0.001537,0.001026,8.493e-4,0.002988,0.2872,1309,0.145,,8.23,0.03492,0.05267,0.06289,0.07152,0.08189,0.09286,0.1054,0.1224,0.1469,0.2285
AUT,Austria,OHI,3,2006,2006,income,FALSE,TRUE,0.85144228,1.9,1531.93430465874,9.011e-4,4.627e-4,2.794e-4,8.204e-4,0.2959,1314,0.1524,,8.27,0.03409,0.05185,0.062330000000000003,0.07103,0.0804,0.09156,0.1045,0.1213,0.1458,0.2371
AUT,Austria,OHI,3,2007,2007,income,FALSE,TRUE,0.85144228,1.9,1595.52663259304,0.003723,0.002777,0.002376,0.006785,0.3058,1374,0.1753,,8.3,0.03051,0.04928,0.06055,0.07091,0.08083,0.09244,0.1063,0.1223,0.1484,0.2385
AUT,Austria,OHI,3,2008,2008,income,FALSE,TRUE,0.85144228,1.9,1622.2103843109,0.004712,0.002355,0.001672,0.004526,0.3044,1421,0.1748,,8.32,0.03007,0.04983,0.06161,0.07138,0.08185,0.09325,0.1056,0.1203,0.145,0.2411
AUT,Austria,OHI,3,2009,2009,income,FALSE,TRUE,0.85144228,1.9,1679.88043463181,0.006562,0.004663,0.004079,0.01737,0.315,1452,0.2008,,8.34,0.02823,0.04845,0.05992,0.07039,0.08087,0.09262,0.1054,0.1207,0.1466,0.2468
AUT,Austria,OHI,3,2010,2010,income,FALSE,TRUE,0.85144228,1.9,1696.86418738313,0.004907,0.003542,0.002906,0.005775,0.3025,1478,0.1743,,8.36,0.03082,0.04962,0.06087,0.07119,0.0816,0.09307,0.1062,0.1227,0.1483,0.2357
AUT,Austria,OHI,3,2011,2011,income,FALSE,TRUE,0.85144228,1.9,1665.04427293288,0.004154,0.003113,0.002656,0.009344,0.308,1439,0.1837,,8.39,0.02922,0.04908,0.0602,0.07049,0.08094,0.09292,0.1066,0.1237,0.1499,0.2369
AUT,Austria,OHI,3,2012,2012,income,FALSE,TRUE,0.85144228,1.9,1626.98046677082,0.006169,0.004476,0.003808,0.01123,0.3048,1417,0.1841,,8.43,0.02847,0.04945,0.0614,0.07152,0.08171,0.09334,0.1068,0.1233,0.1496,0.2345
AUT,Austria,OHI,3,2013,2013,income,FALSE,TRUE,0.85144228,1.9,1706.69430807213,0.00338,0.002317,0.00187,0.004245,0.3075,1462,0.1747,,8.48,0.03105,0.05004,0.06035,0.07031,0.08083,0.09162,0.1051,0.1216,0.1464,0.2428
AUT,Austria,OHI,3,2014,2014,income,FALSE,TRUE,0.85144228,1.9,1680.3835909136,0.002243,0.001476,0.001215,0.003782,0.3054,1465,0.1716,,8.55,0.03094,0.04938,0.06057,0.07104,0.08171,0.093,0.1054,0.1214,0.1459,0.2407
AUT,Austria,OHI,3,2015,2015,income,FALSE,TRUE,0.85144228,1.9,1674.08758004126,0.006772,0.005702,0.005293,0.008079,0.3053,1479,0.1942,,8.64,0.0298,0.0489,0.06067,0.07131,0.08238,0.0941,0.1065,0.1224,0.1456,0.2384
AUT,Austria,OHI,3,2016,2016,income,FALSE,TRUE,0.85144228,1.9,1749.9192104566,0.006641,0.005561,0.005101,0.009968,0.308,1533,0.1997,,8.74,0.02789,0.04942,0.06064,0.07118,0.08163,0.09401,0.1065,0.123,0.1472,0.2385
AUT,Austria,OHI,3,2017,2017,income,FALSE,TRUE,0.85144228,1.9,1726.50985928554,0.003181,0.002383,0.002067,0.005122,0.2974,1534,0.168,,8.8,0.03035,0.05,0.06105,0.07193,0.08337,0.09479,0.1074,0.1234,0.1478,0.2299
AZE,Azerbaijan,ECA,3,1995,1995,consumption,FALSE,TRUE,0.32344002,1.9,174.729081458023,0.07081,0.02081,0.009846,0.0305,0.3465,142.4,0.2078,,7.69,0.02694,0.04377,0.05496,0.06545,0.07575,0.08791,0.1022,0.1229,0.1524,0.2677
AZE,Azerbaijan,ECA,3,2001,2001,consumption,FALSE,TRUE,0.32344002,1.9,213.320746089407,0.02583,0.00431,0.001247,0.005206,0.3645,161.9,0.2184,,8.11,0.03056,0.04373,0.05321,0.06212,0.07081,0.08232,0.09652,0.1158,0.1499,0.2951
AZE,Azerbaijan,ECA,3,2002,2002,consumption,FALSE,TRUE,0.32344002,1.9,269.227739137085,4.284e-4,1.427e-5,7.992e-7,1.469e-5,0.2528,229.5,0.1063,,8.17,0.04838,0.06092,0.06833,0.07509,0.08185,0.08892,0.09807,0.1117,0.1349,0.2319
AZE,Azerbaijan,ECA,3,2003,2003,consumption,FALSE,TRUE,0.32344002,1.9,280.486050700435,0,0,0,0,0.2683,239.3,0.1182,,8.23,0.04472,0.05734,0.06554,0.07353,0.08108,0.08972,0.1001,0.1142,0.1378,0.2359
AZE,Azerbaijan,ECA,3,2004,2004,consumption,FALSE,TRUE,0.32344002,1.9,288.644645289921,0,0,0,0,0.2662,240.8,0.1182,,8.31,0.04799,0.05876,0.06657,0.07363,0.08014,0.08717,0.09698,0.1106,0.1346,0.2435
AZE,Azerbaijan,ECA,3,2005,2005,consumption,FALSE,TRUE,0.32344002,1.9,320.963216540241,0,0,0,0,0.2655,266.2,0.1165,,8.39,0.04847,0.05927,0.06624,0.0729,0.07939,0.08707,0.09743,0.1112,0.1362,0.2418
BGD,Bangladesh,SAS,3,1983,1983.5,consumption,FALSE,FALSE,24.732119,1.9,81.1864818797578,0.2954,0.06969,0.02358,0.08854,0.2588,72.58,0.1121,0.204,88.42,0.04127,0.0559,0.06679,0.07612,0.08495,0.09409,0.1045,0.118,0.1397,0.2187
BGD,Bangladesh,SAS,3,1985,1985.5,consumption,FALSE,FALSE,24.732119,1.9,89.4977789949134,0.2502,0.04675,0.01321,0.05509,0.2692,77.03,0.1203,0.2095,93.19,0.0447,0.05568,0.06488,0.07333,0.08173,0.09073,0.1013,0.1153,0.1383,0.2341
BGD,Bangladesh,SAS,3,1988,1988.5,consumption,FALSE,FALSE,24.732119,1.9,78.8123809517693,0.3742,0.08938,0.02947,0.1123,0.2885,66.69,0.1384,0.2253,98.19,0.0416,0.05285,0.06239,0.07122,0.08005,0.08955,0.1007,0.1156,0.1402,0.2458
BGD,Bangladesh,SAS,3,1991,1991.5,consumption,FALSE,TRUE,24.732119,1.9,71.799926112837,0.4372,0.1117,0.04009,0.1411,0.2757,61.99,0.1244,,107.98,0.04121,0.05503,0.06388,0.07255,0.08172,0.09162,0.103,0.1174,0.1407,0.2329
BGD,Bangladesh,SAS,3,1995,1995.5,consumption,FALSE,TRUE,24.732119,1.9,87.1707408968464,0.3527,0.08058,0.02702,0.0999,0.3294,68.23,0.1777,,117.65,0.03773,0.05014,0.05864,0.06598,0.0737,0.08315,0.09429,0.112,0.1436,0.2808
BGD,Bangladesh,SAS,3,2000,2000,consumption,FALSE,TRUE,24.732119,1.9,90.018273767848,0.345,0.07849,0.0255,0.09647,0.3341,70.1,0.1811,,127.66,0.03735,0.04912,0.05666,0.06444,0.07327,0.08292,0.09561,0.114,0.148,0.2786
BGD,Bangladesh,SAS,3,2005,2005,consumption,FALSE,TRUE,24.732119,1.9,100.478295048894,0.2544,0.04978,0.01424,0.05939,0.332,77.98,0.1786,,139.04,0.0385,0.0491,0.05708,0.06476,0.07302,0.08289,0.09567,0.1138,0.1452,0.28
BGD,Bangladesh,SAS,3,2010,2010,consumption,FALSE,TRUE,24.732119,1.9,107.546523926477,0.194,0.03525,0.009694,0.04175,0.3213,85.46,0.1676,,147.58,0.03853,0.05001,0.05833,0.0663,0.07488,0.08482,0.09735,0.1149,0.1456,0.2693
BGD,Bangladesh,SAS,3,2016,2016,consumption,FALSE,TRUE,24.732119,1.9,117.868469916904,0.1449,0.02654,0.007619,0.03173,0.3239,94.29,0.1718,,157.97,0.03699,0.04937,0.05801,0.06642,0.07512,0.08539,0.09842,0.1159,0.146,0.2684
BLR,Belarus,ECA,3,1993,1993,income,FALSE,FALSE,1852.6559,1.9,208.159228390917,9.443e-4,1.835e-4,7.662e-5,2.157e-4,0.216,192.1,0.0774,0.1707,10.24,0.0487,0.06248,0.07237,0.08066,0.08841,0.09634,0.1053,0.1168,0.135,0.194
BLR,Belarus,ECA,3,1995,1995,income,FALSE,FALSE,1852.6559,1.9,310.777913602172,0.007207,0.003579,0.003569,0.001617,0.2876,275,0.1429,0.2416,10.19,0.03393,0.05113,0.06219,0.0725,0.08301,0.09434,0.1073,0.1233,0.1468,0.2255
BLR,Belarus,ECA,3,1998,1998,consumption,FALSE,TRUE,1852.6559,1.9,133.289621839015,0.118,0.02833,0.01035,0.03618,0.3202,111.9,0.1724,,10.07,0.03129,0.04736,0.0579,0.06796,0.07842,0.09018,0.104,0.1222,0.1516,0.2491
BLR,Belarus,ECA,3,1999,1999,consumption,FALSE,TRUE,1852.6559,1.9,141.418491370984,0.106,0.02733,0.0105,0.03544,0.3174,120.8,0.1712,,10.03,0.02974,0.04644,0.05751,0.06861,0.07976,0.09221,0.1067,0.1252,0.1535,0.2404
BLR,Belarus,ECA,3,2000,2000,consumption,FALSE,TRUE,1852.6559,1.9,156.980503156596,0.07332,0.01794,0.006823,0.02337,0.3117,134.5,0.1653,,9.98,0.03089,0.04776,0.05896,0.06974,0.08024,0.09159,0.1057,0.1241,0.1506,0.2404
BLR,Belarus,ECA,3,2001,2001,consumption,FALSE,TRUE,1852.6559,1.9,194.871175952826,0.03223,0.007196,0.00252,0.009078,0.3058,167.5,0.1583,,9.93,0.03258,0.04903,0.06029,0.07021,0.08066,0.09156,0.1046,0.122,0.1491,0.2399
BLR,Belarus,ECA,3,2002,2002,consumption,FALSE,TRUE,1852.6559,1.9,214.060017018703,0.02124,0.004792,0.001661,0.006102,0.3034,184.4,0.1559,,9.87,0.03348,0.04935,0.06042,0.07068,0.08057,0.09191,0.1045,0.1212,0.1477,0.2402
BLR,Belarus,ECA,3,2003,2003,consumption,FALSE,TRUE,1852.6559,1.9,220.865039921433,0.01444,0.003586,0.001374,0.004652,0.2882,193.7,0.1397,,9.8,0.03452,0.0511,0.06279,0.07231,0.08198,0.09315,0.1055,0.1229,0.1494,0.2264
BLR,Belarus,ECA,3,2004,2004,consumption,FALSE,TRUE,1852.6559,1.9,248.045395299849,0.003209,7.251e-4,2.334e-4,8.863e-4,0.2648,221.7,0.1159,,9.73,0.03844,0.05519,0.06526,0.07453,0.0843,0.09444,0.1068,0.1218,0.1457,0.2135
BLR,Belarus,ECA,3,2005,2005,consumption,FALSE,TRUE,1852.6559,1.9,305.060631567471,0.0037200000000000002,7.331e-4,1.92e-4,8.552e-4,0.2755,271.4,0.1271,,9.66,0.03632,0.05239,0.06355,0.07445,0.08408,0.09426,0.1068,0.1235,0.1466,0.218
BLR,Belarus,ECA,3,2006,2006,consumption,FALSE,TRUE,1852.6559,1.9,352.727732678293,0.001077,3.933e-4,1.937e-4,5.722e-4,0.2828,311.1,0.1336,,9.6,0.0361,0.05146,0.06258,0.07289,0.08276,0.09412,0.1068,0.1221,0.1471,0.224
BLR,Belarus,ECA,3,2007,2007,consumption,FALSE,TRUE,1852.6559,1.9,405.364161983543,8.375e-4,4.304e-5,3.533e-6,4.493e-5,0.2961,350.9,0.1468,,9.56,0.03508,0.05079,0.06139,0.0708,0.08121,0.09181,0.1042,0.1208,0.1483,0.2357
BLR,Belarus,ECA,3,2008,2008,consumption,FALSE,TRUE,1852.6559,1.9,421.221338482933,0,0,0,0,0.2783,372.2,0.1295,,9.53,0.0369,0.05305,0.06345,0.07295,0.08259,0.09421,0.1071,0.1219,0.1445,0.2233
BLR,Belarus,ECA,3,2009,2009,consumption,FALSE,TRUE,1852.6559,1.9,425.413599180438,2.887e-4,7.326e-5,2.957e-5,9.647e-5,0.2769,377,0.1284,,9.51,0.03712,0.05353,0.06453,0.0738,0.08347,0.09345,0.1044,0.1198,0.1441,0.2258
BLR,Belarus,ECA,3,2010,2010,consumption,FALSE,TRUE,1852.6559,1.9,479.936262020838,0,0,0,0,0.2857,416.5,0.134,,9.49,0.03647,0.05165,0.06203,0.07225,0.0823,0.09275,0.1056,0.1222,0.1462,0.2285
BLR,Belarus,ECA,3,2011,2011,consumption,FALSE,TRUE,1852.6559,1.9,491.639240863697,0,0,0,0,0.2715,436.7,0.1219,,9.47,0.03773,0.05377,0.06455,0.07406,0.08335,0.09462,0.1065,0.122,0.1449,0.2185
BLR,Belarus,ECA,3,2012,2012,consumption,FALSE,TRUE,1852.6559,1.9,550.570859910417,0,0,0,0,0.2653,492.8,0.1164,,9.46,0.03957,0.05525,0.06516,0.07476,0.0844,0.0944,0.1055,0.1197,0.1433,0.218
BLR,Belarus,ECA,3,2013,2013,consumption,FALSE,TRUE,1852.6559,1.9,613.789201767548,0,0,0,0,0.2658,542.8,0.1184,,9.47,0.03973,0.05562,0.06546,0.07498,0.08395,0.09365,0.1051,0.1196,0.1413,0.2206
